insert_date,currency_code,trading_base_rate,telegraphic_transfer_buying_rate,telegraphic_transfer_selling_rate,buying_rate,selling_rate
2023-09-18 15:09:02.119803,EUR,1414.79,1428.93,1400.65,1442.80,1386.78
2023-09-18 15:09:02.119803,GBP,1641.61,1658.02,1625.20,1674.27,1608.95
2023-09-18 15:09:02.119803,CHF,1476.28,1491.04,1461.52,1505.65,1446.91
2023-09-18 15:09:02.119803,CAD,982.66,992.48,972.84,1002.21,963.11
2023-09-18 15:09:02.119803,AUD,852.29,860.81,843.77,869.25,835.33
2023-09-18 15:09:02.119803,NZD,783.09,790.92,775.26,798.67,767.51
2023-09-18 15:09:02.119803,HKD,169.54,171.23,167.85,172.91,166.17
2023-09-18 15:09:02.119803,CNY,181.78,183.59,179.97,192.68,172.70
2023-09-18 15:09:02.119803,SEK,118.35,119.53,117.17,121.30,115.40
2023-09-18 15:09:02.119803,DKK,189.49,191.38,187.60,194.22,184.76
2023-09-18 15:09:02.119803,NOK,122.45,123.67,121.23,125.51,119.39
2023-09-18 15:09:02.119803,SAR,353.47,357.00,349.94,371.14,328.73
2023-09-18 15:09:02.119803,KWD,4291.40,4334.31,4248.49,4548.88,3948.09
2023-09-18 15:09:02.119803,BHD,3517.38,3552.55,3482.21,3728.42,3235.99
2023-09-18 15:09:02.119803,AED,360.93,364.53,357.33,378.97,335.67
2023-09-18 15:09:02.119803,THB,37.14,37.51,36.77,39.35,34.55
2023-09-18 15:09:02.119803,SGD,971.71,981.42,962.00,991.14,952.28
2023-09-18 15:09:02.119803,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-18 15:09:02.119803,ZAR,69.91,69.91,69.91,75.50,64.32
2023-09-18 15:09:02.119803,RUB,13.60,13.73,13.47,14.68,11.97
2023-09-18 15:09:02.119803,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-18 15:09:02.119803,PLN,304.72,307.76,301.68,329.09,283.39
2023-09-18 15:09:02.119803,INR,15.96,16.11,15.81,17.39,14.53
2023-09-18 15:09:02.119803,MYR,282.90,285.72,280.08,299.87,260.27
2023-09-18 15:09:02.119803,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 15:09:02.119803,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-18 15:09:02.119803,PHP,23.31,23.54,23.08,25.64,21.68
2023-09-18 15:09:02.119803,EGP,42.84,42.84,42.84,46.26,39.85
2023-09-18 15:09:02.119803,MXN,77.67,77.67,77.67,83.88,71.46
2023-09-18 15:09:02.119803,BRL,272.30,272.30,272.30,294.08,250.52
2023-09-18 15:09:02.119803,BND,972.38,972.38,972.38,1011.27,914.04
2023-09-18 15:09:02.119803,TWD,41.57,41.57,41.57,44.89,38.67
2023-09-18 15:09:02.119803,ILS,347.81,347.81,347.81,375.63,319.99
2023-09-18 15:09:02.119803,JOD,1870.74,1870.74,1870.74,1945.56,1721.09
2023-09-18 15:09:02.119803,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 15:09:02.119803,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 15:09:02.119803,TRY,49.48,49.97,48.99,53.43,45.53
2023-09-18 15:09:02.119803,CZK,57.56,58.13,56.99,61.58,52.38
2023-09-18 15:09:02.119803,MNT,0.38,-,-,-,-
2023-09-18 15:09:02.119803,QAR,361.57,-,-,-,-
2023-09-18 15:09:02.119803,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 15:09:02.119803,LYD,273.43,273.43,273.43,273.43,273.43
2023-09-18 15:09:02.119803,FJD,577.47,577.47,577.47,577.47,577.47
2023-09-18 15:09:02.119803,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 15:09:02.119803,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 15:09:02.119803,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 15:09:02.119803,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 15:09:02.119803,RON,284.52,284.52,284.52,284.52,284.52
2023-09-18 15:09:02.119803,MOP,164.34,164.34,164.34,164.34,164.34
2023-09-18 15:09:02.119803,ETB,23.98,23.98,23.98,23.98,23.98
2023-09-18 15:09:02.119803,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-18 15:09:02.119803,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 15:09:02.119803,OMR,3443.47,3443.47,3443.47,3443.47,3443.47
2023-09-18 15:09:02.119803,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 15:09:02.119803,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 16:10:32.370201,USD,1325.70,1338.50,1312.90,1348.89,1302.51
2023-09-18 16:10:32.370201,JPY,897.87,906.57,889.17,913.58,882.16
2023-09-18 16:10:32.370201,EUR,1414.79,1428.93,1400.65,1442.80,1386.78
2023-09-18 16:10:32.370201,GBP,1641.61,1658.02,1625.20,1674.27,1608.95
2023-09-18 16:10:32.370201,CHF,1476.28,1491.04,1461.52,1505.65,1446.91
2023-09-18 16:10:32.370201,CAD,982.66,992.48,972.84,1002.21,963.11
2023-09-18 16:10:32.370201,AUD,852.29,860.81,843.77,869.25,835.33
2023-09-18 16:10:32.370201,NZD,783.09,790.92,775.26,798.67,767.51
2023-09-18 16:10:32.370201,HKD,169.54,171.23,167.85,172.91,166.17
2023-09-18 16:10:32.370201,CNY,181.78,183.59,179.97,192.68,172.70
2023-09-18 16:10:32.370201,SEK,118.35,119.53,117.17,121.30,115.40
2023-09-18 16:10:32.370201,DKK,189.49,191.38,187.60,194.22,184.76
2023-09-18 16:10:32.370201,NOK,122.45,123.67,121.23,125.51,119.39
2023-09-18 16:10:32.370201,SAR,353.47,357.00,349.94,371.14,328.73
2023-09-18 16:10:32.370201,KWD,4291.40,4334.31,4248.49,4548.88,3948.09
2023-09-18 16:10:32.370201,BHD,3517.38,3552.55,3482.21,3728.42,3235.99
2023-09-18 16:10:32.370201,AED,360.93,364.53,357.33,378.97,335.67
2023-09-18 16:10:32.370201,THB,37.14,37.51,36.77,39.35,34.55
2023-09-18 16:10:32.370201,SGD,971.71,981.42,962.00,991.14,952.28
2023-09-18 16:10:32.370201,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-18 16:10:32.370201,ZAR,69.91,69.91,69.91,75.50,64.32
2023-09-18 16:10:32.370201,RUB,13.60,13.73,13.47,14.68,11.97
2023-09-18 16:10:32.370201,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-18 16:10:32.370201,PLN,304.72,307.76,301.68,329.09,283.39
2023-09-18 16:10:32.370201,INR,15.96,16.11,15.81,17.39,14.53
2023-09-18 16:10:32.370201,MYR,282.90,285.72,280.08,299.87,260.27
2023-09-18 16:10:32.370201,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 16:10:32.370201,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-18 16:10:32.370201,PHP,23.31,23.54,23.08,25.64,21.68
2023-09-18 16:10:32.370201,EGP,42.84,42.84,42.84,46.26,39.85
2023-09-18 16:10:32.370201,MXN,77.67,77.67,77.67,83.88,71.46
2023-09-18 16:10:32.370201,BRL,272.30,272.30,272.30,294.08,250.52
2023-09-18 16:10:32.370201,BND,972.38,972.38,972.38,1011.27,914.04
2023-09-18 16:10:32.370201,TWD,41.57,41.57,41.57,44.89,38.67
2023-09-18 16:10:32.370201,ILS,347.81,347.81,347.81,375.63,319.99
2023-09-18 16:10:32.370201,JOD,1870.74,1870.74,1870.74,1945.56,1721.09
2023-09-18 16:10:32.370201,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 16:10:32.370201,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 16:10:32.370201,TRY,49.48,49.97,48.99,53.43,45.53
2023-09-18 16:10:32.370201,CZK,57.56,58.13,56.99,61.58,52.38
2023-09-18 16:10:32.370201,MNT,0.38,-,-,-,-
2023-09-18 16:10:32.370201,QAR,361.57,-,-,-,-
2023-09-18 16:10:32.370201,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 16:10:32.370201,LYD,273.43,273.43,273.43,273.43,273.43
2023-09-18 16:10:32.370201,FJD,577.47,577.47,577.47,577.47,577.47
2023-09-18 16:10:32.370201,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 16:10:32.370201,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 16:10:32.370201,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 16:10:32.370201,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 16:10:32.370201,RON,284.52,284.52,284.52,284.52,284.52
2023-09-18 16:10:32.370201,MOP,164.34,164.34,164.34,164.34,164.34
2023-09-18 16:10:32.370201,ETB,23.98,23.98,23.98,23.98,23.98
2023-09-18 16:10:32.370201,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-18 16:10:32.370201,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 16:10:32.370201,OMR,3443.47,3443.47,3443.47,3443.47,3443.47
2023-09-18 16:10:32.370201,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 16:10:32.370201,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 17:07:34.314631,USD,1325.70,1338.50,1312.90,1348.89,1302.51
2023-09-18 17:07:34.314631,JPY,897.87,906.57,889.17,913.58,882.16
2023-09-18 17:07:34.314631,EUR,1414.79,1428.93,1400.65,1442.80,1386.78
2023-09-18 17:07:34.314631,GBP,1641.61,1658.02,1625.20,1674.27,1608.95
2023-09-18 17:07:34.314631,CHF,1476.28,1491.04,1461.52,1505.65,1446.91
2023-09-18 17:07:34.314631,CAD,982.66,992.48,972.84,1002.21,963.11
2023-09-18 17:07:34.314631,AUD,852.29,860.81,843.77,869.25,835.33
2023-09-18 17:07:34.314631,NZD,783.09,790.92,775.26,798.67,767.51
2023-09-18 17:07:34.314631,HKD,169.54,171.23,167.85,172.91,166.17
2023-09-18 17:07:34.314631,CNY,181.78,183.59,179.97,192.68,172.70
2023-09-18 17:07:34.314631,SEK,118.35,119.53,117.17,121.30,115.40
2023-09-18 17:07:34.314631,DKK,189.49,191.38,187.60,194.22,184.76
2023-09-18 17:07:34.314631,NOK,122.45,123.67,121.23,125.51,119.39
2023-09-18 17:07:34.314631,SAR,353.47,357.00,349.94,371.14,328.73
2023-09-18 17:07:34.314631,KWD,4291.40,4334.31,4248.49,4548.88,3948.09
2023-09-18 17:07:34.314631,BHD,3517.38,3552.55,3482.21,3728.42,3235.99
2023-09-18 17:07:34.314631,AED,360.93,364.53,357.33,378.97,335.67
2023-09-18 17:07:34.314631,THB,37.14,37.51,36.77,39.35,34.55
2023-09-18 17:07:34.314631,SGD,971.71,981.42,962.00,991.14,952.28
2023-09-18 17:07:34.314631,IDR,8.63,8.71,8.55,9.32,7.69
2023-09-18 17:07:34.314631,ZAR,69.91,69.91,69.91,75.50,64.32
2023-09-18 17:07:34.314631,RUB,13.60,13.73,13.47,14.68,11.97
2023-09-18 17:07:34.314631,HUF,3.69,3.69,3.69,3.98,3.40
2023-09-18 17:07:34.314631,PLN,304.72,307.76,301.68,329.09,283.39
2023-09-18 17:07:34.314631,INR,15.96,16.11,15.81,17.39,14.53
2023-09-18 17:07:34.314631,MYR,282.90,285.72,280.08,299.87,260.27
2023-09-18 17:07:34.314631,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 17:07:34.314631,BDT,12.08,12.08,12.08,13.04,11.12
2023-09-18 17:07:34.314631,PHP,23.31,23.54,23.08,25.64,21.68
2023-09-18 17:07:34.314631,EGP,42.84,42.84,42.84,46.26,39.85
2023-09-18 17:07:34.314631,MXN,77.67,77.67,77.67,83.88,71.46
2023-09-18 17:07:34.314631,BRL,272.30,272.30,272.30,294.08,250.52
2023-09-18 17:07:34.314631,BND,972.38,972.38,972.38,1011.27,914.04
2023-09-18 17:07:34.314631,TWD,41.57,41.57,41.57,44.89,38.67
2023-09-18 17:07:34.314631,ILS,347.81,347.81,347.81,375.63,319.99
2023-09-18 17:07:34.314631,JOD,1870.74,1870.74,1870.74,1945.56,1721.09
2023-09-18 17:07:34.314631,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 17:07:34.314631,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 17:07:34.314631,TRY,49.48,49.97,48.99,53.43,45.53
2023-09-18 17:07:34.314631,CZK,57.56,58.13,56.99,61.58,52.38
2023-09-18 17:07:34.314631,MNT,0.38,-,-,-,-
2023-09-18 17:07:34.314631,QAR,361.57,-,-,-,-
2023-09-18 17:07:34.314631,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 17:07:34.314631,LYD,273.43,273.43,273.43,273.43,273.43
2023-09-18 17:07:34.314631,FJD,577.47,577.47,577.47,577.47,577.47
2023-09-18 17:07:34.314631,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 17:07:34.314631,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 17:07:34.314631,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 17:07:34.314631,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 17:07:34.314631,RON,284.52,284.52,284.52,284.52,284.52
2023-09-18 17:07:34.314631,MOP,164.34,164.34,164.34,164.34,164.34
2023-09-18 17:07:34.314631,ETB,23.98,23.98,23.98,23.98,23.98
2023-09-18 17:07:34.314631,NPR,9.96,9.96,9.96,9.96,9.96
2023-09-18 17:07:34.314631,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 17:07:34.314631,OMR,3443.47,3443.47,3443.47,3443.47,3443.47
2023-09-18 17:07:34.314631,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 17:07:34.314631,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 18:10:48.898860,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 18:10:48.898860,JPY,897.39,906.09,888.69,913.09,881.69
2023-09-18 18:10:48.898860,EUR,1416.43,1430.59,1402.27,1444.47,1388.39
2023-09-18 18:10:48.898860,GBP,1641.68,1658.09,1625.27,1674.34,1609.02
2023-09-18 18:10:48.898860,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
2023-09-18 18:10:48.898860,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 18:10:48.898860,AUD,853.04,861.57,844.51,870.01,836.07
2023-09-18 18:10:48.898860,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 18:10:48.898860,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 18:10:48.898860,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 18:10:48.898860,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 18:10:48.898860,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 18:10:48.898860,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 18:10:48.898860,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 18:10:48.898860,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 18:10:48.898860,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 18:10:48.898860,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 18:10:48.898860,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 18:10:48.898860,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 18:10:48.898860,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 18:10:48.898860,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 18:10:48.898860,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 18:10:48.898860,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 18:10:48.898860,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 18:10:48.898860,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 18:10:48.898860,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 18:10:48.898860,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 18:10:48.898860,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 18:10:48.898860,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 18:10:48.898860,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 18:10:48.898860,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 18:10:48.898860,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 18:10:48.898860,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 18:10:48.898860,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 18:10:48.898860,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 18:10:48.898860,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 18:10:48.898860,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 18:10:48.898860,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 18:10:48.898860,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 18:10:48.898860,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 18:10:48.898860,MNT,0.38,-,-,-,-
2023-09-18 18:10:48.898860,QAR,361.38,-,-,-,-
2023-09-18 18:10:48.898860,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 18:10:48.898860,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 18:10:48.898860,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 18:10:48.898860,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 18:10:48.898860,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 18:10:48.898860,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 18:10:48.898860,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 18:10:48.898860,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 18:10:48.898860,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 18:10:48.898860,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 18:10:48.898860,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 18:10:48.898860,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 18:10:48.898860,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 18:10:48.898860,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 18:10:48.898860,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 19:06:27.408754,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 19:06:27.408754,JPY,897.39,906.09,888.69,913.09,881.69
2023-09-18 19:06:27.408754,EUR,1416.43,1430.59,1402.27,1444.47,1388.39
2023-09-18 19:06:27.408754,GBP,1641.68,1658.09,1625.27,1674.34,1609.02
2023-09-18 19:06:27.408754,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
2023-09-18 19:06:27.408754,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 19:06:27.408754,AUD,853.04,861.57,844.51,870.01,836.07
2023-09-18 19:06:27.408754,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 19:06:27.408754,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 19:06:27.408754,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 19:06:27.408754,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 19:06:27.408754,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 19:06:27.408754,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 19:06:27.408754,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 19:06:27.408754,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 19:06:27.408754,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 19:06:27.408754,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 19:06:27.408754,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 19:06:27.408754,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 19:06:27.408754,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 19:06:27.408754,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 19:06:27.408754,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 19:06:27.408754,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 19:06:27.408754,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 19:06:27.408754,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 19:06:27.408754,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 19:06:27.408754,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 19:06:27.408754,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 19:06:27.408754,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 19:06:27.408754,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 19:06:27.408754,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 19:06:27.408754,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 19:06:27.408754,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 19:06:27.408754,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 19:06:27.408754,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 19:06:27.408754,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 19:06:27.408754,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 19:06:27.408754,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 19:06:27.408754,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 19:06:27.408754,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 19:06:27.408754,MNT,0.38,-,-,-,-
2023-09-18 19:06:27.408754,QAR,361.38,-,-,-,-
2023-09-18 19:06:27.408754,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 19:06:27.408754,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 19:06:27.408754,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 19:06:27.408754,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 19:06:27.408754,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 19:06:27.408754,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 19:06:27.408754,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 19:06:27.408754,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 19:06:27.408754,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 19:06:27.408754,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 19:06:27.408754,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 19:06:27.408754,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 19:06:27.408754,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 19:06:27.408754,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 19:06:27.408754,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 20:08:33.123657,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 20:08:33.123657,JPY,897.64,906.34,888.94,913.34,881.94
2023-09-18 20:08:33.123657,EUR,1415.63,1429.78,1401.48,1443.65,1387.61
2023-09-18 20:08:33.123657,GBP,1640.62,1657.02,1624.22,1673.26,1607.98
2023-09-18 20:08:33.123657,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
2023-09-18 20:08:33.123657,CAD,982.14,991.96,972.32,1001.68,962.60
2023-09-18 20:08:33.123657,AUD,852.64,861.16,844.12,869.60,835.68
2023-09-18 20:08:33.123657,NZD,782.68,790.50,774.86,798.25,767.11
2023-09-18 20:08:33.123657,HKD,169.45,171.14,167.76,172.82,166.08
2023-09-18 20:08:33.123657,CNY,181.69,183.50,179.88,192.59,172.61
2023-09-18 20:08:33.123657,SEK,118.29,119.47,117.11,121.24,115.34
2023-09-18 20:08:33.123657,DKK,189.39,191.28,187.50,194.12,184.66
2023-09-18 20:08:33.123657,NOK,122.39,123.61,121.17,125.44,119.34
2023-09-18 20:08:33.123657,SAR,353.29,356.82,349.76,370.95,328.56
2023-09-18 20:08:33.123657,KWD,4289.14,4332.03,4246.25,4546.48,3946.01
2023-09-18 20:08:33.123657,BHD,3515.52,3550.67,3480.37,3726.45,3234.28
2023-09-18 20:08:33.123657,AED,360.74,364.34,357.14,378.77,335.49
2023-09-18 20:08:33.123657,THB,37.12,37.49,36.75,39.33,34.53
2023-09-18 20:08:33.123657,SGD,971.19,980.90,961.48,990.61,951.77
2023-09-18 20:08:33.123657,IDR,8.62,8.70,8.54,9.30,7.68
2023-09-18 20:08:33.123657,ZAR,69.87,69.87,69.87,75.45,64.29
2023-09-18 20:08:33.123657,RUB,13.59,13.72,13.46,14.67,11.96
2023-09-18 20:08:33.123657,HUF,3.68,3.68,3.68,3.97,3.39
2023-09-18 20:08:33.123657,PLN,304.56,307.60,301.52,328.92,283.25
2023-09-18 20:08:33.123657,INR,15.95,16.10,15.80,17.38,14.52
2023-09-18 20:08:33.123657,MYR,282.75,285.57,279.93,299.71,260.13
2023-09-18 20:08:33.123657,PKR,4.46,4.46,4.46,4.81,4.11
2023-09-18 20:08:33.123657,BDT,12.07,12.07,12.07,13.03,11.11
2023-09-18 20:08:33.123657,PHP,23.30,23.53,23.07,25.63,21.67
2023-09-18 20:08:33.123657,EGP,42.82,42.82,42.82,46.24,39.83
2023-09-18 20:08:33.123657,MXN,77.63,77.63,77.63,83.84,71.42
2023-09-18 20:08:33.123657,BRL,272.16,272.16,272.16,293.93,250.39
2023-09-18 20:08:33.123657,BND,971.87,971.87,971.87,1010.74,913.56
2023-09-18 20:08:33.123657,TWD,41.55,41.55,41.55,44.87,38.65
2023-09-18 20:08:33.123657,ILS,347.63,347.63,347.63,375.44,319.82
2023-09-18 20:08:33.123657,JOD,1869.75,1869.75,1869.75,1944.54,1720.17
2023-09-18 20:08:33.123657,VND,5.46,5.51,5.41,6.11,4.81
2023-09-18 20:08:33.123657,KZT,2.83,2.85,2.81,3.16,2.50
2023-09-18 20:08:33.123657,TRY,49.46,49.95,48.97,53.41,45.51
2023-09-18 20:08:33.123657,CZK,57.53,58.10,56.96,61.55,52.36
2023-09-18 20:08:33.123657,MNT,0.38,-,-,-,-
2023-09-18 20:08:33.123657,QAR,361.38,-,-,-,-
2023-09-18 20:08:33.123657,CLP,1.50,1.50,1.50,1.50,1.50
2023-09-18 20:08:33.123657,LYD,273.29,273.29,273.29,273.29,273.29
2023-09-18 20:08:33.123657,FJD,577.17,577.17,577.17,577.17,577.17
2023-09-18 20:08:33.123657,LKR,4.10,4.10,4.10,4.10,4.10
2023-09-18 20:08:33.123657,KES,9.02,9.02,9.02,9.02,9.02
2023-09-18 20:08:33.123657,UZS,0.11,0.11,0.11,0.11,0.11
2023-09-18 20:08:33.123657,KHR,0.32,0.32,0.32,0.32,0.32
2023-09-18 20:08:33.123657,RON,284.37,284.37,284.37,284.37,284.37
2023-09-18 20:08:33.123657,MOP,164.25,164.25,164.25,164.25,164.25
2023-09-18 20:08:33.123657,ETB,23.96,23.96,23.96,23.96,23.96
2023-09-18 20:08:33.123657,NPR,9.95,9.95,9.95,9.95,9.95
2023-09-18 20:08:33.123657,MMK,0.63,0.63,0.63,0.63,0.63
2023-09-18 20:08:33.123657,OMR,3441.65,3441.65,3441.65,3441.65,3441.65
2023-09-18 20:08:33.123657,COP,0.34,0.34,0.34,0.34,0.34
2023-09-18 20:08:33.123657,ARS,3.79,3.79,3.79,3.79,3.79
2023-09-18 21:07:13.849531,USD,1325.00,1337.80,1312.20,1348.18,1301.82
2023-09-18 21:07:13.849531,JPY,897.64,906.34,888.94,913.34,881.94
2023-09-18 21:07:13.849531,EUR,1415.63,1429.78,1401.48,1443.65,1387.61
2023-09-18 21:07:13.849531,GBP,1640.62,1657.02,1624.22,1673.26,1607.98
2023-09-18 21:07:13.849531,CHF,1475.50,1490.25,1460.75,1504.86,1446.14
